Unnamed: 0,UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL,Embedded_text_1,links,links_title,conteo_links,hashtags,conteo_hashtags,menciones,conteo_menciones,emojis,conteo_emojis,RT,conteo_RT,sentiment,score,entidades
1483,Todo Motor,@todomotorsv,2021-12-20T00:34:01.000Z,"Todo Motor
@todomotorsv
·
19 dic.","#ElSalvador / Accidente de tránsito frente davivienda, sobre el redondel torogoz en San Salvador.
 Precaución al transitar por la zona
El siguiente elemento multimedia incluye contenido potencialmente delicado. Cambiar la configuración
Ver
1
1
8",⛔,1.0,1,8,[],https://twitter.com/todomotorsv/status/1472726948220702720,"#ElSalvador / Accidente de tránsito frente davivienda, sobre el redondel torogoz en San Salvador. Precaución al transitar por la zona El siguiente elemento multimedia incluye contenido potencialmente delicado. Cambiar la configuración Ver   ",[],,0,['#ElSalvador'],1,[],0,[],0,[],0,1 star,0.458950936794281,"[{'entity': 'B-ORG', 'score': 0.7192971, 'index': 2, 'word': 'El', 'start': 1, 'end': 3}, {'entity': 'I-ORG', 'score': 0.93639725, 'index': 3, 'word': '##S', 'start': 3, 'end': 4}, {'entity': 'I-ORG', 'score': 0.5632424, 'index': 4, 'word': '##al', 'start': 4, 'end': 6}, {'entity': 'I-ORG', 'score': 0.52860683, 'index': 5, 'word': '##va', 'start': 6, 'end': 8}, {'entity': 'I-ORG', 'score': 0.8100099, 'index': 6, 'word': '##dor', 'start': 8, 'end': 11}, {'entity': 'B-LOC', 'score': 0.9945016, 'index': 36, 'word': 'San', 'start': 84, 'end': 87}, {'entity': 'I-LOC', 'score': 0.9991543, 'index': 37, 'word': 'Salvador', 'start': 88, 'end': 96}, {'entity': 'B-ORG', 'score': 0.82259446, 'index': 75, 'word': 'Cam', 'start': 210, 'end': 213}, {'entity': 'I-ORG', 'score': 0.5043205, 'index': 76, 'word': '##bia', 'start': 213, 'end': 216}, {'entity': 'I-ORG', 'score': 0.6680368, 'index': 84, 'word': 'V', 'start': 235, 'end': 236}]"
1484,Mumm-Ra,@mummra78675541,2021-12-20T15:30:06.000Z,"Mumm-Ra
@MummRa78675541
·
20 dic.","Señores 
@WRadioColombia
 descubri un robo continuo en 
@DaviPlata
 @Davivienda
 les interesa tengo toda la evidencia.....porque 
@Davivienda
 no responde, pero si quieren que salga a luz pública",,,,,[],https://twitter.com/MummRa78675541/status/1472952458754379788,"Señores  @WRadioColombia descubri un robo continuo en  @DaviPlata @Davivienda les interesa tengo toda la evidencia.....porque  @Davivienda no responde, pero si quieren que salga a luz pública",[],,0,[],0,"['@wradiocolombia', '@daviplata', '@davivienda', '@davivienda']",4,[],0,[],0,1 star,0.5103639960289001,"[{'entity': 'B-ORG', 'score': 0.8464055, 'index': 5, 'word': 'WR', 'start': 10, 'end': 12}, {'entity': 'I-ORG', 'score': 0.98622376, 'index': 8, 'word': '##C', 'start': 16, 'end': 17}, {'entity': 'I-ORG', 'score': 0.9237603, 'index': 9, 'word': '##olo', 'start': 17, 'end': 20}, {'entity': 'I-ORG', 'score': 0.9735878, 'index': 10, 'word': '##mb', 'start': 20, 'end': 22}, {'entity': 'I-ORG', 'score': 0.8114795, 'index': 11, 'word': '##ia', 'start': 22, 'end': 24}, {'entity': 'I-ORG', 'score': 0.7492236, 'index': 26, 'word': '##P', 'start': 60, 'end': 61}, {'entity': 'B-LOC', 'score': 0.51488245, 'index': 55, 'word': 'Da', 'start': 128, 'end': 130}]"
1485,Manuel Celis,@enkunfuncion,2021-12-20T14:17:06.000Z,"Manuel Celis
@EnKunfuncion
·
20 dic.","Y entonces 
@Davivienda
 exige que usuarios se acerquen a una oficina para realizar trámites que ellos mismos exigen. Y se acerca uno y la respuesta es no hay sistema. Ahí cual es la solución??
1",,1.0,,,[],https://twitter.com/EnKunfuncion/status/1472934087182753795,Y entonces  @Davivienda exige que usuarios se acerquen a una oficina para realizar trámites que ellos mismos exigen. Y se acerca uno y la respuesta es no hay sistema. Ahí cual es la solución?? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5632550716400146,"[{'entity': 'B-LOC', 'score': 0.55393296, 'index': 6, 'word': 'Da', 'start': 13, 'end': 15}]"
1486,José Jimenez,@josjime94206566,2021-12-20T22:53:46.000Z,"José Jimenez
@JosJime94206566
·
20 dic.","En respuesta a 
@Davivienda
Buenas noches tengo la app de Davivienda y desde hace rato no me deja ver pagos no me deja ver mi saldo no puedo ingresar a la app
1
1",,1.0,,1,[],https://twitter.com/JosJime94206566/status/1473064109767860233,En respuesta a  @Davivienda Buenas noches tengo la app de Davivienda y desde hace rato no me deja ver pagos no me deja ver mi saldo no puedo ingresar a la app  ,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5317073464393616,"[{'entity': 'B-LOC', 'score': 0.58377653, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
1487,Enzo Villa,@enzovil45091798,2021-12-20T21:52:10.000Z,"Enzo Villa
@EnzoVil45091798
·
20 dic.","@Davivienda
 Que problema es que tenemos hoy clientes de este banco en la aplicación, a toda hora es no existe comunicación, que pesadilla, arregle ese problema pronto.
1
1",,1.0,,1,[],https://twitter.com/EnzoVil45091798/status/1473048608274632706,"@Davivienda Que problema es que tenemos hoy clientes de este banco en la aplicación, a toda hora es no existe comunicación, que pesadilla, arregle ese problema pronto.  ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.5005654692649841,[]
1488,ángel gonzález,@aangelgp,2021-12-20T17:23:38.000Z,"ángel gonzález
@aangelgp
·
20 dic.","Hola buenos días 
@Nequi
,el sábado necesité transferir de mi cuenta Nequi a mi cuenta Davivienda como siempre lo había echo y el dinero nunca llegó a Davivienda y tampoco retorna a Nequi¿Que tengo que hacer para que me liberen mi dinero?
1",,1.0,,,[],https://twitter.com/aangelgp/status/1472981026825805835,"Hola buenos días  @Nequi ,el sábado necesité transferir de mi cuenta Nequi a mi cuenta Davivienda como siempre lo había echo y el dinero nunca llegó a Davivienda y tampoco retorna a Nequi¿Que tengo que hacer para que me liberen mi dinero? ",[],,0,[],0,['@nequi'],1,[],0,[],0,1 star,0.8526938557624817,"[{'entity': 'B-LOC', 'score': 0.47551325, 'index': 9, 'word': 'N', 'start': 19, 'end': 20}, {'entity': 'B-LOC', 'score': 0.4698794, 'index': 59, 'word': 'Da', 'start': 151, 'end': 153}, {'entity': 'B-LOC', 'score': 0.63041025, 'index': 71, 'word': 'N', 'start': 182, 'end': 183}]"
1489,OSCKAR CARDENAS,@cardenas_207,2021-12-20T12:30:08.000Z,"OSCKAR CARDENAS
@cardenas_207
·
20 dic.","Señores 
@SFCsupervisor
 en 
@DaviPlata
 me tienen bloqueado un dinero sin dar solución hasta el día de hoy lo que me ha generado sobrecostos. Quien responde? porque 
@Davivienda
 se lava las manos.",,,,,[],https://twitter.com/cardenas_207/status/1472907166340296705,Señores  @SFCsupervisor en  @DaviPlata me tienen bloqueado un dinero sin dar solución hasta el día de hoy lo que me ha generado sobrecostos. Quien responde? porque  @Davivienda se lava las manos.,[],,0,[],0,"['@sfcsupervisor', '@daviplata', '@davivienda']",3,[],0,[],0,1 star,0.8519648909568787,"[{'entity': 'B-ORG', 'score': 0.8828592, 'index': 5, 'word': 'SF', 'start': 10, 'end': 12}, {'entity': 'I-ORG', 'score': 0.886071, 'index': 6, 'word': '##Cs', 'start': 12, 'end': 14}, {'entity': 'I-ORG', 'score': 0.4896602, 'index': 9, 'word': '##visor', 'start': 18, 'end': 23}, {'entity': 'B-LOC', 'score': 0.42169568, 'index': 12, 'word': 'Da', 'start': 29, 'end': 31}, {'entity': 'I-ORG', 'score': 0.61853683, 'index': 14, 'word': '##P', 'start': 33, 'end': 34}, {'entity': 'B-LOC', 'score': 0.40822336, 'index': 62, 'word': 'Da', 'start': 166, 'end': 168}]"
1490,Laura Garzón Acosta,@laurigarzon,2021-12-20T21:01:21.000Z,"Laura Garzón Acosta
@laurigarzon
·
20 dic.","Advertencia atemporal: pilas con las llamadas de ""bancos"", comunicándoles que devolverán el IVA, pidiendo claves virtuales, etc. 
@Davivienda
 ¡Qué angustia!
1",,1.0,,,[],https://twitter.com/laurigarzon/status/1473035820294717441,"Advertencia atemporal: pilas con las llamadas de ""bancos"", comunicándoles que devolverán el IVA, pidiendo claves virtuales, etc.  @Davivienda ¡Qué angustia! ",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.8115911483764648,"[{'entity': 'B-ORG', 'score': 0.8706971, 'index': 36, 'word': 'IV', 'start': 92, 'end': 94}, {'entity': 'I-ORG', 'score': 0.9433666, 'index': 37, 'word': '##A', 'start': 94, 'end': 95}, {'entity': 'B-LOC', 'score': 0.40016055, 'index': 52, 'word': 'Da', 'start': 131, 'end': 133}]"
1491,Alejandro Callejas Mora,@alejocallejasm,2021-12-20T03:10:56.000Z,"Alejandro Callejas Mora
@AlejoCallejasM
·
19 dic.","En respuesta a 
@DavidRacero
 y 
@EDR_CD
Jajajajajaja 
@EDR_CD
 está como Davivienda amigo?
1",🌳 💧,,,1,[],https://twitter.com/AlejoCallejasM/status/1472766441103503365,En respuesta a  @DavidRacero y  @EDR_CD Jajajajajaja  @EDR_CD está como Davivienda amigo? ,[],,0,[],0,"['@davidracero', '@edr_cd', '@edr_cd']",3,[],0,[],0,1 star,0.38264793157577515,"[{'entity': 'B-PER', 'score': 0.7429284, 'index': 8, 'word': 'David', 'start': 17, 'end': 22}, {'entity': 'I-PER', 'score': 0.93594205, 'index': 9, 'word': '##R', 'start': 22, 'end': 23}, {'entity': 'I-PER', 'score': 0.5686856, 'index': 10, 'word': '##ace', 'start': 23, 'end': 26}]"
1492,Luis Quintero Ruiz,@luisquinteroru2,2021-12-20T20:47:41.000Z,"Luis Quintero Ruiz
@LuisQuinteroRu2
·
20 dic.","En respuesta a 
@Davivienda
 y 
@fdoatehortua
Ustedes trabajan? Yo pense que solo robaban",,,,,[],https://twitter.com/LuisQuinteroRu2/status/1473032379455447044,En respuesta a  @Davivienda y  @fdoatehortua Ustedes trabajan? Yo pense que solo robaban,[],,0,[],0,"['@davivienda', '@fdoatehortua']",2,[],0,[],0,1 star,0.6094093918800354,"[{'entity': 'B-LOC', 'score': 0.29270178, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.33169526, 'index': 21, 'word': '##ted', 'start': 47, 'end': 50}]"
1493,@juano191,@juano191,2021-12-20T16:07:37.000Z,"@juano191
@juano191
·
20 dic.","Señores 
@Davivienda
 llevo tres días tratando  solucionar un problema y sus asesores no dan respuesta, su teléfono rojo no sirve para nada que debo hacer, me veo  obligado de escribír por acá a ver si encuentro respuesta de álguien, 
@sicsuper
 porfa RT.
2
1",,2.0,,1,[],https://twitter.com/juano191/status/1472961896630427654,"Señores  @Davivienda llevo tres días tratando  solucionar un problema y sus asesores no dan respuesta, su teléfono rojo no sirve para nada que debo hacer, me veo  obligado de escribír por acá a ver si encuentro respuesta de álguien,  @sicsuper porfa RT.  ",[],,0,[],0,"['@davivienda', '@sicsuper']",2,[],0,['RT'],1,1 star,0.7677389979362488,"[{'entity': 'B-LOC', 'score': 0.35498762, 'index': 5, 'word': 'Da', 'start': 10, 'end': 12}]"
1494,Tío Albert,@aijeitpipol,2021-12-20T15:10:56.000Z,"Tío Albert
@aijeitpipol
·
20 dic.","En respuesta a 
@Perenguena
 y 
@Davivienda
Literalmente están en el lugar equivocado.
1
1",,,1,1,[],https://twitter.com/aijeitpipol/status/1472947635019517958,En respuesta a  @Perenguena y  @Davivienda Literalmente están en el lugar equivocado.  ,[],,0,[],0,"['@perenguena', '@davivienda']",2,[],0,[],0,1 star,0.5709230899810791,"[{'entity': 'B-LOC', 'score': 0.80295306, 'index': 8, 'word': 'Per', 'start': 17, 'end': 20}, {'entity': 'I-LOC', 'score': 0.4681192, 'index': 9, 'word': '##eng', 'start': 20, 'end': 23}, {'entity': 'I-LOC', 'score': 0.4922089, 'index': 10, 'word': '##uen', 'start': 23, 'end': 26}, {'entity': 'B-LOC', 'score': 0.41883662, 'index': 14, 'word': 'Da', 'start': 32, 'end': 34}]"
1495,Lucy,@betty_bermu,2021-12-20T03:31:57.000Z,"Lucy
@betty_bermu
·
19 dic.","Como Davivienda, en el lugar equivocado.",,,,,[],https://twitter.com/betty_bermu/status/1472771726991835137,"Como Davivienda, en el lugar equivocado.",[],,0,[],0,[],0,[],0,[],0,5 stars,0.28408515453338623,"[{'entity': 'B-PER', 'score': 0.4081303, 'index': 1, 'word': 'Como', 'start': 0, 'end': 4}, {'entity': 'I-MISC', 'score': 0.74593115, 'index': 2, 'word': 'Da', 'start': 5, 'end': 7}]"
1496,Silvia J Aparicio G,@japaricio21,2021-12-20T23:23:05.000Z,"Silvia J Aparicio G
@Japaricio21
·
20 dic.","En respuesta a 
@Davivienda
Pero me van a dar solución? O me van a pedir que vuelva a comunicarme con el establecimiento en el exterior para que me digan nuevamente lo que ya les mostré que dice el correo?
1",,1.0,,,[],https://twitter.com/Japaricio21/status/1473071487624036353,En respuesta a  @Davivienda Pero me van a dar solución? O me van a pedir que vuelva a comunicarme con el establecimiento en el exterior para que me digan nuevamente lo que ya les mostré que dice el correo? ,[],,0,[],0,['@davivienda'],1,[],0,[],0,3 stars,0.28836774826049805,"[{'entity': 'B-LOC', 'score': 0.65624756, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
1497,Guillermo Baquero R,@gbaquerorincon,2021-12-20T22:40:16.000Z,"Guillermo Baquero R
@gbaquerorincon
·
20 dic.","En respuesta a 
@pukyseshotmail1
 @wilsonariasc
 y 
@Davivienda
Son capaces de falsificar un documento firmado por compradores con arras de negocio y ejercer presion para que un tribunal los declare inocentes habiendo el tribunal  comprobado la falsificacion y verificado la prueba forense. Desconocieron mas de 20 pruebas.",,,,,[],https://twitter.com/gbaquerorincon/status/1473060711031001090,En respuesta a  @pukyseshotmail1 @wilsonariasc y  @Davivienda Son capaces de falsificar un documento firmado por compradores con arras de negocio y ejercer presion para que un tribunal los declare inocentes habiendo el tribunal  comprobado la falsificacion y verificado la prueba forense. Desconocieron mas de 20 pruebas.,[],,0,[],0,"['@pukyseshotmail1', '@wilsonariasc', '@davivienda']",3,[],0,[],0,1 star,0.7602340579032898,"[{'entity': 'B-PER', 'score': 0.64738005, 'index': 23, 'word': 'Da', 'start': 51, 'end': 53}]"
1498,:) (: Mark :) (:♔♔,@pollomar09,2021-12-20T23:32:20.000Z,":) (: Mark :) (:♔♔
@pollomar09
·
20 dic.","@Davivienda
  soluciones, las disculpas  no ,nos  devuelve el tiempo  perdido en  una fila eterna  .#DaviPlata
1
1
1",,1.0,1,1,[],https://twitter.com/pollomar09/status/1473073815982944262,"@Davivienda soluciones, las disculpas  no ,nos  devuelve el tiempo  perdido en  una fila eterna  .#DaviPlata   ",[],,0,['#DaviPlata'],1,['@davivienda'],1,[],0,[],0,1 star,0.459281325340271,"[{'entity': 'I-ORG', 'score': 0.87095624, 'index': 40, 'word': '##P', 'start': 103, 'end': 104}, {'entity': 'I-ORG', 'score': 0.5262401, 'index': 41, 'word': '##lat', 'start': 104, 'end': 107}]"
1499,Guillermo Baquero R,@gbaquerorincon,2021-12-20T22:58:08.000Z,"Guillermo Baquero R
@gbaquerorincon
·
20 dic.","En respuesta a 
@wilsonariasc
 y 
@Davivienda
Dr  son capaces de alterar una promesa de compraventa firmada, con arras de negocio y ejercer presión para que un tribunal los absuelva teniendo pruebas grafológicas de la falsificación y prueba forense del texto que alteraron. Que poder¡¡¡, fallan en contra de las victimas.
1",,,1,,[],https://twitter.com/gbaquerorincon/status/1473065206347620352,"En respuesta a  @wilsonariasc y  @Davivienda Dr  son capaces de alterar una promesa de compraventa firmada, con arras de negocio y ejercer presión para que un tribunal los absuelva teniendo pruebas grafológicas de la falsificación y prueba forense del texto que alteraron. Que poder¡¡¡, fallan en contra de las victimas. ",[],,0,[],0,"['@wilsonariasc', '@davivienda']",2,[],0,[],0,1 star,0.7380492687225342,[]
1500,Edwin Alberto Martínez Garzón,@edwinal83526126,2021-12-20T03:25:52.000Z,"Edwin Alberto Martínez Garzón
@EdwinAl83526126
·
19 dic.","@DaviPlata
 Buenas noches, realice un retiro en un cajero Davivienda del centro comercial Casablanca, me débito el dinero en dos ocasiones, pero no me salió el dinero.
Que debo hacer .

Gracias
2",,2.0,,,[],https://twitter.com/EdwinAl83526126/status/1472770197660614660,"@DaviPlata Buenas noches, realice un retiro en un cajero Davivienda del centro comercial Casablanca, me débito el dinero en dos ocasiones, pero no me salió el dinero. Que debo hacer .  Gracias ",[],,0,[],0,['@daviplata'],1,[],0,[],0,1 star,0.5979998111724854,"[{'entity': 'I-ORG', 'score': 0.8756354, 'index': 4, 'word': '##P', 'start': 5, 'end': 6}, {'entity': 'I-ORG', 'score': 0.7420459, 'index': 5, 'word': '##lat', 'start': 6, 'end': 9}, {'entity': 'I-ORG', 'score': 0.54902613, 'index': 7, 'word': 'B', 'start': 11, 'end': 12}, {'entity': 'I-ORG', 'score': 0.5235717, 'index': 10, 'word': 'no', 'start': 18, 'end': 20}, {'entity': 'B-LOC', 'score': 0.68635553, 'index': 34, 'word': 'Casablanca', 'start': 89, 'end': 99}, {'entity': 'B-ORG', 'score': 0.48815984, 'index': 68, 'word': 'G', 'start': 185, 'end': 186}, {'entity': 'I-ORG', 'score': 0.46316433, 'index': 69, 'word': '##rac', 'start': 186, 'end': 189}]"
1501,Fabio Fernando,@fabiofernandoh1,2021-12-20T12:10:22.000Z,"Fabio Fernando
@FabioFernandoH1
·
20 dic.","Día 41 la app 
@DaviPlata
 de 
@Davivienda
 retiene secuestrado mi dinero, supuestamente por procesos para los cuales no tienen logística necesaria. Mientras tanto sigo sin poder usar mi dinero. Tengan precaución, no pierdan su dinero, app sin vigilancia por parte de 
@SFCsupervisor
2
1",,2.0,1,,[],https://twitter.com/FabioFernandoH1/status/1472902190884958214,"Día 41 la app  @DaviPlata de  @Davivienda retiene secuestrado mi dinero, supuestamente por procesos para los cuales no tienen logística necesaria. Mientras tanto sigo sin poder usar mi dinero. Tengan precaución, no pierdan su dinero, app sin vigilancia por parte de  @SFCsupervisor  ",[],,0,[],0,"['@daviplata', '@davivienda', '@sfcsupervisor']",3,[],0,[],0,1 star,0.8437598347663879,"[{'entity': 'B-ORG', 'score': 0.5339144, 'index': 7, 'word': 'Da', 'start': 16, 'end': 18}, {'entity': 'I-ORG', 'score': 0.9413918, 'index': 9, 'word': '##P', 'start': 20, 'end': 21}, {'entity': 'I-ORG', 'score': 0.7835275, 'index': 10, 'word': '##lat', 'start': 21, 'end': 24}, {'entity': 'B-LOC', 'score': 0.49205709, 'index': 14, 'word': 'Da', 'start': 31, 'end': 33}, {'entity': 'B-ORG', 'score': 0.91022, 'index': 95, 'word': 'SF', 'start': 268, 'end': 270}, {'entity': 'I-ORG', 'score': 0.93615437, 'index': 96, 'word': '##Cs', 'start': 270, 'end': 272}, {'entity': 'I-ORG', 'score': 0.62027925, 'index': 99, 'word': '##visor', 'start': 276, 'end': 281}]"
1502,Claramente,@monis210377,2021-12-20T18:48:48.000Z,"Claramente
@monis210377
·
20 dic.","En respuesta a 
@Davivienda
Que banco tan elitista. Y la pobre gentesita que no tiene para sacar los 50 MIL O MILTIPLOS DE 50 MIL. Con ellos que",,,,,[],https://twitter.com/monis210377/status/1473002463208919043,En respuesta a  @Davivienda Que banco tan elitista. Y la pobre gentesita que no tiene para sacar los 50 MIL O MILTIPLOS DE 50 MIL. Con ellos que,[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6635302305221558,"[{'entity': 'B-LOC', 'score': 0.7036884, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}]"
1503,Enzo Villa,@enzovil45091798,2021-12-20T22:15:00.000Z,"Enzo Villa
@EnzoVil45091798
·
20 dic.","En respuesta a 
@Davivienda
Es increíble que la aplicación del Banco, a tod hora con un mensaje comunicación no disponible, esto viene presentándose hace mucho tiempo, he quedado dos veces varado por está situación que se convirtió en una pesadilla para el cliente.",,,,,[],https://twitter.com/EnzoVil45091798/status/1473054352000569346,"En respuesta a  @Davivienda Es increíble que la aplicación del Banco, a tod hora con un mensaje comunicación no disponible, esto viene presentándose hace mucho tiempo, he quedado dos veces varado por está situación que se convirtió en una pesadilla para el cliente.",[],,0,[],0,['@davivienda'],1,[],0,[],0,1 star,0.6441745162010193,"[{'entity': 'B-LOC', 'score': 0.57267624, 'index': 8, 'word': 'Da', 'start': 17, 'end': 19}, {'entity': 'I-ORG', 'score': 0.90970725, 'index': 25, 'word': 'Ban', 'start': 63, 'end': 66}, {'entity': 'I-ORG', 'score': 0.7916688, 'index': 26, 'word': '##co', 'start': 66, 'end': 68}]"
1504,AndrezZzZzz,@andresjuliodiaz,2021-12-20T15:20:31.000Z,"AndrezZzZzz
@andresjuliodiaz
·
20 dic.","En respuesta a 
@ntcoral
 y 
@Davivienda
Estoy igual, toda la mañana intentando.
1
1",,1.0,,1,[],https://twitter.com/andresjuliodiaz/status/1472950044731097100,"En respuesta a  @ntcoral y  @Davivienda Estoy igual, toda la mañana intentando.  ",[],,0,[],0,"['@ntcoral', '@davivienda']",2,[],0,[],0,5 stars,0.35055145621299744,"[{'entity': 'B-PER', 'score': 0.41952747, 'index': 14, 'word': 'Da', 'start': 29, 'end': 31}]"
